state,STATE,OCC_TITLE,A_MEAN
RI,Rhode Island,Marketing / Advertising,Advertising Sales Agents,46050
SC,South Carolina,Marketing / Advertising,Advertising Sales Agents,41570
SD,South Dakota,Marketing / Advertising,Advertising Sales Agents,46300
TN,Tennessee,Marketing / Advertising,Advertising Sales Agents,39130
TX,Texas,Marketing / Advertising,Advertising Sales Agents,53530
UT,Utah,Marketing / Advertising,Advertising Sales Agents,59280
VT,Vermont,Marketing / Advertising,Advertising Sales Agents,52760
VA,Virginia,Marketing / Advertising,Advertising Sales Agents,58910
WA,Washington,Marketing / Advertising,Advertising Sales Agents,52300
WV,West Virginia,Marketing / Advertising,Advertising Sales Agents,33280
WI,Wisconsin,Marketing / Advertising,Advertising Sales Agents,47920
WY,Wyoming,Marketing / Advertising,Advertising Sales Agents,35890
GU,Guam,Marketing / Advertising,Advertising Sales Agents,27550
PR,Puerto Rico,Marketing / Advertising,Advertising Sales Agents,37710

AL,Alabama,Engineering / Architecture,Aerospace Engineering and Operations Technicians,58790
AZ,Arizona,Engineering / Architecture,Aerospace Engineering and Operations Technicians,50570
CA,California,Engineering / Architecture,Aerospace Engineering and Operations Technicians,71390
CO,Colorado,Engineering / Architecture,Aerospace Engineering and Operations Technicians,74160
CT,Connecticut,Engineering / Architecture,Aerospace Engineering and Operations Technicians,73680
DC,District of Columbia,Engineering / Architecture,Aerospace Engineering and Operations Technicians,62850
FL,Florida,Engineering / Architecture,Aerospace Engineering and Operations Technicians,58690
GA,Georgia,Engineering / Architecture,Aerospace Engineering and Operations Technicians,66240
IL,Illinois,Engineering / Architecture,Aerospace Engineering and Operations Technicians,51690
IA,Iowa,Engineering / Architecture,Aerospace Engineering and Operations Technicians,60190
KS,Kansas,Engineering / Architecture,Aerospace Engineering and Operations Technicians,70770
KY,Kentucky,Engineering / Architecture,Aerospace Engineering and Operations Technicians,66720
LA,Louisiana,Engineering / Architecture,Aerospace Engineering and Operations Technicians,68780
MD,Maryland,Engineering / Architecture,Aerospace Engineering and Operations Technicians,63100
MI,Michigan,Engineering / Architecture,Aerospace Engineering and Operations Technicians,63210
MN,Minnesota,Engineering / Architecture,Aerospace Engineering and Operations Technicians,59490
NJ,New Jersey,Engineering / Architecture,Aerospace Engineering and Operations Technicians,58540
NM,New Mexico,Engineering / Architecture,Aerospace Engineering and Operations Technicians,62040
NC,North Carolina,Engineering / Architecture,Aerospace Engineering and Operations Technicians,61840
ND,North Dakota,Engineering / Architecture,Aerospace Engineering and Operations Technicians,57900
OH,Ohio,Engineering / Architecture,Aerospace Engineering and Operations Technicians,66420
OR,Oregon,Engineering / Architecture,Aerospace Engineering and Operations Technicians,61700
PA,Pennsylvania,Engineering / Architecture,Aerospace Engineering and Operations Technicians,51270
TN,Tennessee,Engineering / Architecture,Aerospace Engineering and Operations Technicians,0
TX,Texas,Engineering / Architecture,Aerospace Engineering and Operations Technicians,61260
UT,Utah,Engineering / Architecture,Aerospace Engineering and Operations Technicians,66600
VA,Virginia,Engineering / Architecture,Aerospace Engineering and Operations Technicians,59410

AL,Alabama,Engineering / Architecture,Aerospace Engineers,106240
AK,Alaska,Engineering / Architecture,Aerospace Engineers,87510
AZ,Arizona,Engineering / Architecture,Aerospace Engineers,85550
CA,California,Engineering / Architecture,Aerospace Engineers,112810
CO,Colorado,Engineering / Architecture,Aerospace Engineers,123010
CT,Connecticut,Engineering / Architecture,Aerospace Engineers,100900
DE,Delaware,Engineering / Architecture,Aerospace Engineers,95390
DC,District of Columbia,Engineering / Architecture,Aerospace Engineers,123770
FL,Florida,Engineering / Architecture,Aerospace Engineers,97860
GA,Georgia,Engineering / Architecture,Aerospace Engineers,104840
IL,Illinois,Engineering / Architecture,Aerospace Engineers,101170
IN,Indiana,Engineering / Architecture,Aerospace Engineers,82570
IA,Iowa,Engineering / Architecture,Aerospace Engineers,105660
KS,Kansas,Engineering / Architecture,Aerospace Engineers,99280
KY,Kentucky,Engineering / Architecture,Aerospace Engineers,99680
LA,Louisiana,Engineering / Architecture,Aerospace Engineers,99150
MD,Maryland,Engineering / Architecture,Aerospace Engineers,120460
MA,Massachusetts,Engineering / Architecture,Aerospace Engineers,109830
MI,Michigan,Engineering / Architecture,Aerospace Engineers,91550
MN,Minnesota,Engineering / Architecture,Aerospace Engineers,98930
MS,Mississippi,Engineering / Architecture,Aerospace Engineers,94670
NE,Nebraska,Engineering / Architecture,Aerospace Engineers,92080
NV,Nevada,Engineering / Architecture,Aerospace Engineers,83980
NH,New Hampshire,Engineering / Architecture,Aerospace Engineers,93940
NJ,New Jersey,Engineering / Architecture,Aerospace Engineers,112800
NM,New Mexico,Engineering / Architecture,Aerospace Engineers,94870
NY,New York,Engineering / Architecture,Aerospace Engineers,110420
NC,North Carolina,Engineering / Architecture,Aerospace Engineers,92200
OH,Ohio,Engineering / Architecture,Aerospace Engineers,100380
OK,Oklahoma,Engineering / Architecture,Aerospace Engineers,91890
OR,Oregon,Engineering / Architecture,Aerospace Engineers,90580
PA,Pennsylvania,Engineering / Architecture,Aerospace Engineers,98940
SC,South Carolina,Engineering / Architecture,Aerospace Engineers,91140
TN,Tennessee,Engineering / Architecture,Aerospace Engineers,87950
TX,Texas,Engineering / Architecture,Aerospace Engineers,109170
UT,Utah,Engineering / Architecture,Aerospace Engineers,76230
VA,Virginia,Engineering / Architecture,Aerospace Engineers,126320
WA,Washington,Engineering / Architecture,Aerospace Engineers,108850
WI,Wisconsin,Engineering / Architecture,Aerospace Engineers,105070

AL,Alabama,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,63320
AZ,Arizona,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,0
CA,California,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,126330
CO,Colorado,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,76420
CT,Connecticut,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,92480
FL,Florida,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,50840
GA,Georgia,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,46070
IL,Illinois,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,71870
IN,Indiana,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,81820
KS,Kansas,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,61320
LA,Louisiana,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,59200
MD,Maryland,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,56090
MA,Massachusetts,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,106060
MI,Michigan,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,61320
MN,Minnesota,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,0
MO,Missouri,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,77680
MT,Montana,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,0
NV,Nevada,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,113260
NJ,New Jersey,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,80300
NM,New Mexico,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,64180
NY,New York,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,105450
NC,North Carolina,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,72240
OH,Ohio,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,74020
OK,Oklahoma,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,40710
OR,Oregon,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,56200
PA,Pennsylvania,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,69180
SC,South Carolina,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,40130
TN,Tennessee,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,69680
TX,Texas,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,72180
UT,Utah,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,43640
VT,Vermont,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,52370
VA,Virginia,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,92130
WA,Washington,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,36540
WI,Wisconsin,Upper Management / Consulting,Agents and Business Managers of Artists, Performers, and Athletes,0

AL,Alabama,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,43670
AZ,Arizona,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,31180
AR,Arkansas,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,34010
CA,California,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,36080
CO,Colorado,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,37440
DE,Delaware,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,37220
FL,Florida,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,35250
GA,Georgia,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,35300
ID,Idaho,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,33500
IL,Illinois,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,42410
IN,Indiana,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,35790
IA,Iowa,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,33650
KS,Kansas,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,35790
KY,Kentucky,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,32050
LA,Louisiana,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,32380
ME,Maine,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,32830
MD,Maryland,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,44750
MA,Massachusetts,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,43860
MI,Michigan,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,37900
MN,Minnesota,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,39560
MS,Mississippi,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,33120
MO,Missouri,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,41680
MT,Montana,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,42300
NE,Nebraska,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,36550
NH,New Hampshire,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,42480
NJ,New Jersey,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,43980
NM,New Mexico,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,49310
NY,New York,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,51790
NC,North Carolina,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,33670
ND,North Dakota,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,37890
OH,Ohio,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,37910
OK,Oklahoma,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,33630
OR,Oregon,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,39790
PA,Pennsylvania,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,40940
SC,South Carolina,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,40030
SD,South Dakota,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,28310
TN,Tennessee,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,32550
TX,Texas,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,32560
UT,Utah,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,36190
VT,Vermont,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,41160
VA,Virginia,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,36260
WA,Washington,Pharmaceutical / Bio-tech,Agricultural and Food Science Technicians,36780
